"pair_id","outcome_id","dataset","source_id","trait","tier","requested_instrument_rows","harmonised_snps","excluded_snps","pair_harmonisation_status","outcome_ancestry","analysis_role","effect_scale","exposure_role","exposure_outcome_overlap_class","cross_analysis_dependence","method","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message","family","eligible","eligibility_frozen","q","fdr_alpha","fdr_significant","replicated","conditional_go_candidate","n_forward","n_reverse","global_bonferroni_threshold","global_bonferroni_status","bonferroni_pass","analysis_role_final","evidence_label","direction","canonical_trait_id"
"reverse|GCST90671484","GCST90671484","ed_2025_eur_reverse_exposure","GCST90671484","Gut microbiome genus presence (Scatenecus)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.22406582539062,0.776098766763157,-1.29705980591112,1.74519145669236,0.772804936182271,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:scatenecus"
"reverse|GCST90670600","GCST90670600","ed_2025_eur_reverse_exposure","GCST90670600","Gut microbiome species presence (Blautia A sp003471165, GCF_003471165.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.315637364833384,1.09830711369443,-2.4682797516386,1.83700502197183,0.773817283896511,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp003471165"
"reverse|GCST90670594","GCST90670594","ed_2025_eur_reverse_exposure","GCST90670594","Gut microbiome species abundance (Anaerobutyricum soehngenii, GCF_900209925.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0672008744100535,0.234867573346533,-0.527532859305577,0.39313111048547,0.774784373600098,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaerobutyricum soehngenii"
"reverse|GCST90671146","GCST90671146","ed_2025_eur_reverse_exposure","GCST90671146","Gut microbiome species presence (Vescimonas sp900545585, GCA_900545585.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.154216923513917,0.542058344143756,-0.908197908527263,1.2166317555551,0.776025361609945,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:vescimonas sp900545585"
"reverse|GCST90670766","GCST90670766","ed_2025_eur_reverse_exposure","GCST90670766","Gut microbiome species presence (Alistipes senegalensis, GCA_025145645.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.166093053993411,0.585884926978732,-0.982220301969783,1.31440640995661,0.776800544979783,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:alistipes senegalensis"
"reverse|GCST90670936","GCST90670936","ed_2025_eur_reverse_exposure","GCST90670936","Gut microbiome species presence (Mailhella excrementigallinarum, GCA_944324075.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.263747021527922,0.93130198161138,-1.56157132116117,2.08906536421701,0.777021635029589,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:mailhella excrementigallinarum"
"reverse|GCST90671906","GCST90671906","ed_2025_eur_reverse_exposure","GCST90671906","Gut microbiome function abundance (Propionate production III, MF0095)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0580476788198322,0.205028346634105,-0.459895854032473,0.343800496392808,0.777084651421284,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0095"
"reverse|GCST90670708","GCST90670708","ed_2025_eur_reverse_exposure","GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.18486165938625,0.653334948366958,-1.46537462802682,1.09565130925432,0.777214536916326,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-269 sp001916055"
"reverse|GCST90670414","GCST90670414","ed_2025_eur_reverse_exposure","GCST90670414","Gut microbiome species presence (Coprococcus sp900066115, GCF_003461625.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.172683995307106,0.610713624556031,-1.36966070430484,1.02429271369063,0.777362562638149,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coprococcus sp900066115"
"reverse|GCST90670845","GCST90670845","ed_2025_eur_reverse_exposure","GCST90670845","Gut microbiome species presence (Woodwardibium gallinarum, GCA_904419545.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.276225546687838,0.977077526093887,-1.63881121455967,2.19126230793535,0.777402320356071,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:woodwardibium gallinarum"
"reverse|GCST90671109","GCST90671109","ed_2025_eur_reverse_exposure","GCST90671109","Gut microbiome species presence (UMGS1623 hMGS.04797, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.186682778682823,0.660396282941261,-1.48103570877182,1.10767015140617,0.777419876578702,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1623 hmgs.04797,"
"reverse|GCST90671735","GCST90671735","ed_2025_eur_reverse_exposure","GCST90671735","Gut microbiome family abundance (UMGS124)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.057865665022981,0.204727655312869,-0.343393166029572,0.459124496075534,0.777447420110603,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs124"
"reverse|GCST90670958","GCST90670958","ed_2025_eur_reverse_exposure","GCST90670958","Gut microbiome species presence (UMGS911 sp003343545, GCA_905205065.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.160092941240525,0.572062705078653,-0.961129357612192,1.28131524009324,0.779590988852348,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs911 sp003343545"
"reverse|GCST90670609","GCST90670609","ed_2025_eur_reverse_exposure","GCST90670609","Gut microbiome species presence (CAG-475 sp000434435, GCA_000434435.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.248345427797129,0.893593560120771,-1.99975662245077,1.50306576685651,0.781075569960761,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-475 sp000434435"
"reverse|GCST90671400","GCST90671400","ed_2025_eur_reverse_exposure","GCST90671400","Gut microbiome genus abundance (Rothia)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0593232981684062,0.213693940420021,-0.478155725106096,0.359509128769283,0.781312748726635,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rothia"
"reverse|GCST90671668","GCST90671668","ed_2025_eur_reverse_exposure","GCST90671668","Gut microbiome family abundance (Marinifilaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0610543104863967,0.220321106520902,-0.370767123328584,0.492875744301377,0.781691710077737,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:marinifilaceae"
"reverse|GCST90671283","GCST90671283","ed_2025_eur_reverse_exposure","GCST90671283","Gut microbiome species presence (Bianquea renquensis, GCF_014384895.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.172093523149824,0.622638512820026,-1.04825553736501,1.39244258366465,0.782245496634888,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:bianquea renquensis"
"reverse|GCST90670542","GCST90670542","ed_2025_eur_reverse_exposure","GCST90670542","Gut microbiome species abundance (Phocaeicola dorei, GCF_013009555.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0583174716870615,0.21204669363144,-0.35728641087136,0.473921354245483,0.783299459754456,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:phocaeicola dorei"
"reverse|GCST90671194","GCST90671194","ed_2025_eur_reverse_exposure","GCST90671194","Gut microbiome species presence (UBA1685 sp944366945, GCA_944366945.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.340995302452831,1.24209186692326,-2.77545062711254,2.09346002220688,0.783674987724003,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba1685 sp944366945"
"reverse|GCST90670680","GCST90670680","ed_2025_eur_reverse_exposure","GCST90670680","Gut microbiome species presence (Spyradocola merdavium, GCA_904393115.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.151370669701631,0.552562531381443,-1.23437333041554,0.931631991012281,0.784128381120293,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:spyradocola merdavium"
"reverse|GCST90670828","GCST90670828","ed_2025_eur_reverse_exposure","GCST90670828","Gut microbiome species presence (Ruminococcus C sp000437255, GCA_000437255.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.239651224472118,0.874822127715325,-1.95427108767285,1.47496863872862,0.784128578413322,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:ruminococcus c sp000437255"
"reverse|GCST90671466","GCST90671466","ed_2025_eur_reverse_exposure","GCST90671466","Gut microbiome genus presence (HGM12669)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.198394018871815,0.727046189887688,-1.62337836614875,1.22659032840512,0.784947940837534,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hgm12669"
"reverse|GCST90671656","GCST90671656","ed_2025_eur_reverse_exposure","GCST90671656","Gut microbiome family abundance (Bacteroidaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.067017729478389,0.245941026686789,-0.415017825148522,0.5490532841053,0.785241343354564,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:bacteroidaceae"
"reverse|GCST90670445","GCST90670445","ed_2025_eur_reverse_exposure","GCST90670445","Gut microbiome species abundance (CAG-170 sp000432135, GCA_000432135.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0594151026816512,0.218159730008069,-0.368170111011146,0.487000316374449,0.785355380375115,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-170 sp000432135"
"reverse|GCST90670418","GCST90670418","ed_2025_eur_reverse_exposure","GCST90670418","Gut microbiome species presence (Catenibacterium sp000437715, GCF_004168205.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.252216041116038,0.926700402145822,-2.06851545378063,1.56408337154856,0.78549463277281,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:catenibacterium sp000437715"
"reverse|GCST90670852","GCST90670852","ed_2025_eur_reverse_exposure","GCST90670852","Gut microbiome species abundance (Blautia A sp900066505, GCF_013304385.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0593773671109441,0.218486501243367,-0.487603040656108,0.36884830643422,0.785801370294678,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp900066505"
"reverse|GCST90670971","GCST90670971","ed_2025_eur_reverse_exposure","GCST90670971","Gut microbiome species presence (Copromonas avistercoris, GCA_018713185.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.199760936671676,0.735118073011009,-1.64056588415774,1.24104401081439,0.785821993332593,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:copromonas avistercoris"
"reverse|GCST90671561","GCST90671561","ed_2025_eur_reverse_exposure","GCST90671561","Gut microbiome genus abundance (Massilioclostridium)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0599268598501269,0.221524041912555,-0.494106003708476,0.374252284008222,0.786759621285364,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:massilioclostridium"
"reverse|GCST90671129","GCST90671129","ed_2025_eur_reverse_exposure","GCST90671129","Gut microbiome species presence (Collinsella aerofaciens hMGS.05755, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.158037547191883,0.584980423709321,-0.988503014939366,1.30457810932313,0.787038169029506,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:collinsella aerofaciens hmgs.05755,"
"reverse|GCST90670608","GCST90670608","ed_2025_eur_reverse_exposure","GCST90670608","Gut microbiome species presence (CAG-267 sp001917135, GCA_001917135.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.223878178477453,0.828715870127713,-1.40037508038964,1.84813143734454,0.787044313010177,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-267 sp001917135"
"reverse|GCST90671590","GCST90671590","ed_2025_eur_reverse_exposure","GCST90671590","Gut microbiome genus presence (Lactonifactor)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.149748868223185,0.554722743612675,-0.937487730662904,1.23698546710927,0.787196690308895,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lactonifactor"
"reverse|GCST90670805","GCST90670805","ed_2025_eur_reverse_exposure","GCST90670805","Gut microbiome species presence (UMGS902 sp003343845, GCA_003343845.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.247529661436986,0.921562934379756,-2.05375982230836,1.55870049943439,0.788239301735695,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs902 sp003343845"
"reverse|GCST90671021","GCST90671021","ed_2025_eur_reverse_exposure","GCST90671021","Gut microbiome species presence (UMGS1384 sp900551265, GCA_900551265.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.229989146027806,0.858419099658458,-1.45248137294407,1.91245966499968,0.788759552710498,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1384 sp900551265"
"reverse|GCST90670378","GCST90670378","ed_2025_eur_reverse_exposure","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.057270626883483,0.213920123479084,-0.476546364470848,0.362005110703882,0.788915100596557,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lachnospira eligens a"
